,LocationID,Risk Band
5635,686019,Very Critical
1957,785702,Very Critical
10566,743292,Very Critical
7749,400021,Very Critical
5622,680683,Very Critical
19015,421203,Very Critical
4679,670511,Very Critical
15358,689101,Very Critical
15045,678702,Very Critical
19002,400061,Very Critical
15198,403502,Very Critical
15928,180013,Very Critical
2043,783125,Very Critical
5526,688561,Very Critical
9236,670101,Very Critical
17997,689585,Very Critical
12901,732139,Very Critical
5637,686004,Very Critical
19034,411052,Very Critical
3241,176083,Very Critical
2972,396007,Very Critical
2958,396220,Very Critical
18011,673015,Very Critical
18957,673302,Very Critical
16078,680317,Very Critical
16085,686002,Very Critical
5346,575013,Very Critical
11322,273413,Very Critical
12900,732205,Very Critical
5344,575019,Very Critical
9317,403001,Very Critical
14629,689622,Very Critical
6136,757016,Very Critical
16797,600117,Very Critical
14248,396360,Very Critical
18077,400050,Very Critical
11601,606755,Very Critical
14747,754009,Very Critical
14813,401304,Very Critical
17830,394345,Very Critical
15924,181123,Very Critical
17831,394345,Very Critical
7641,415703,Very Critical
6197,752014,Very Critical
16084,680665,Very Critical
12832,736179,Very Critical
14264,396030,Very Critical
5804,673601,Very Critical
1677,581334,Very Critical
9401,421002,Very Critical
9207,671312,Very Critical
5396,574240,Very Critical
14167,783376,Very Critical
14766,757017,Very Critical
18966,679104,Very Critical
2008,785689,Very Critical
16130,691009,Very Critical
16080,680311,Very Critical
5337,575023,Very Critical
15603,403102,Very Critical
8593,603305,Very Critical
12886,732210,Very Critical
14710,670602,Very Critical
15605,403109,Very Critical
9151,691601,Very Critical
9195,673032,Very Critical
2071,781123,Very Critical
3929,184144,Very Critical
7768,402304,Very Critical
5615,680734,Very Critical
3278,174004,Very Critical
17952,682022,Very Critical
17947,683517,Very Critical
2102,781321,Very Critical
5775,695145,Very Critical
14950,799012,Very Critical
14621,686143,Very Critical
16793,600072,Very Critical
3771,175015,Very Critical
4727,676521,Very Critical
13268,600081,Very Critical
15604,403102,Very Critical
14513,575011,Very Critical
3768,175006,Very Critical
14670,689511,Very Critical
12829,736203,Very Critical
17677,607001,Very Critical
3764,175033,Very Critical
15929,180013,Very Critical
5345,575019,Very Critical
5888,799277,Very Critical
15927,181121,Very Critical
14632,680104,Very Critical
2074,781101,Very Critical
4728,676521,Very Critical
5347,575013,Very Critical
14608,680562,Very Critical
18085,400103,Very Critical
15901,176310,Very Critical
4680,670562,Very Critical
9237,670101,Very Critical
3791,175018,Very Critical
12291,607401,Very Critical
9133,680617,Very Critical
19675,735234,Very Critical
9115,686630,Very Critical
8957,590011,Very Critical
10054,781004,Very Critical
15875,394221,Very Critical
3266,174024,Very Critical
18500,670005,Very Critical
9107,680668,Very Critical
18483,680507,Very Critical
19187,690558,Very Critical
18332,248009,Very Critical
5636,686019,Very Critical
19601,600066,Very Critical
2064,781031,Very Critical
18012,673015,Very Critical
16086,686002,Very Critical
17958,682502,Very Critical
16108,680509,Very Critical
5623,680683,Very Critical
16714,625205,Very Critical
12902,732209,Very Critical
4827,673529,Very Critical
7671,416704,Very Critical
18091,402207,Very Critical
8534,335001,Critical
1080,500055,Critical
2893,394540,Critical
2313,110018,Critical
13773,711101,Critical
16976,700016,Critical
17819,360375,Critical
2739,394310,Critical
8665,110026,Critical
8760,390020,Critical
8158,412301,Critical
9528,795001,Critical
9678,143505,Critical
7692,416410,Critical
8556,335804,Critical
2551,360490,Critical
13960,394185,Critical
14216,800007,Critical
6912,305624,Critical
18354,700013,Critical
85,801503,Critical
3107,132114,Critical
8860,190018,Critical
9767,842001,Critical
13386,625001,Critical
2385,382449,Critical
8527,335513,Critical
8864,190002,Critical
1356,560090,Critical
3123,136034,Critical
6005,751002,Critical
9430,440012,Critical
17870,190010,Critical
18407,711107,Critical
17872,190008,Critical
9427,440017,Critical
13887,382435,Critical
12665,203205,Critical
15556,110014,Critical
1821,502032,Critical
601,522647,Critical
16361,639002,Critical
15511,841301,Critical
13768,711104,Critical
15471,533001,Critical
16715,625020,Critical
8934,560098,Critical
10110,802301,Critical
19237,387411,Critical
15801,143401,Critical
4528,431705,Critical
15378,636001,Critical
6756,152002,Critical
198,495668,Critical
17049,711102,Critical
14087,500030,Critical
18126,412110,Critical
12079,625016,Critical
2297,110081,Critical
13778,711114,Critical
8866,190014,Critical
9809,144401,Critical
15935,190001,Critical
13112,711409,Critical
8522,335501,Critical
11057,244921,Critical
7091,304502,Critical
8894,834008,Critical
18343,700067,Critical
16719,625014,Critical
12766,700110,Critical
15583,452007,Critical
16641,638008,Critical
18244,636002,Critical
6710,151103,Critical
19683,711113,Critical
16975,700014,Critical
14239,392011,Critical
11767,638183,Critical
8862,190009,Critical
2293,110084,Critical
13969,534202,Critical
19253,605001,Critical
15613,416007,Critical
1577,583227,Critical
7695,416415,Critical
17708,500060,Critical
17711,500044,Critical
14851,411057,Critical
7600,476337,Critical
10532,700128,Critical
18681,190004,Critical
19337,361002,Critical
13107,711405,Critical
2740,394310,Critical
4427,431801,Critical
18360,700102,Critical
18370,700090,Critical
16962,700018,Critical
1218,518003,Critical
19058,805110,Critical
16814,641027,Critical
3409,842002,Critical
18835,500080,Critical
12765,743127,Critical
6023,754021,Critical
2987,133004,Critical
530,522501,Critical
8702,364006,Critical
13508,211011,Critical
12108,623707,Critical
8945,560096,Critical
17053,711105,Critical
13674,700074,Critical
18804,641050,Critical
4632,797112,Critical
2904,394130,Critical
8041,414005,Critical
10146,490006,Critical
1614,585310,Critical
11703,638009,Critical
18369,700035,Critical
18543,190011,Critical
9301,474011,Critical
17790,493881,Critical
11339,273303,Critical
16577,712203,Critical
14446,190017,Critical
7274,303005,Critical
3944,192124,Critical
15625,416416,Critical
2914,391165,Critical
9613,769001,Critical
9516,422001,Critical
18315,201016,Critical
