,LocationID,Risk Band
5635,686019,Very Critical
1957,785702,Very Critical
19015,421203,Very Critical
4679,670511,Very Critical
15358,689101,Very Critical
10566,743292,Very Critical
7749,400021,Very Critical
5622,680683,Very Critical
15928,180013,Very Critical
9236,670101,Very Critical
15045,678702,Very Critical
5526,688561,Very Critical
15198,403502,Very Critical
2043,783125,Very Critical
19002,400061,Very Critical
17997,689585,Very Critical
12901,732139,Very Critical
5637,686004,Very Critical
19034,411052,Very Critical
3241,176083,Very Critical
2972,396007,Very Critical
2958,396220,Very Critical
18011,673015,Very Critical
18957,673302,Very Critical
16078,680317,Very Critical
16085,686002,Very Critical
14248,396360,Very Critical
16797,600117,Very Critical
11322,273413,Very Critical
14629,689622,Very Critical
5346,575013,Very Critical
5344,575019,Very Critical
12900,732205,Very Critical
9317,403001,Very Critical
6136,757016,Very Critical
16084,680665,Very Critical
6197,752014,Very Critical
7641,415703,Very Critical
18077,400050,Very Critical
17831,394345,Very Critical
11601,606755,Very Critical
17830,394345,Very Critical
12832,736179,Very Critical
15924,181123,Very Critical
14813,401304,Very Critical
14747,754009,Very Critical
5337,575023,Very Critical
16080,680311,Very Critical
16130,691009,Very Critical
18966,679104,Very Critical
12886,732210,Very Critical
8593,603305,Very Critical
15603,403102,Very Critical
2008,785689,Very Critical
1677,581334,Very Critical
14766,757017,Very Critical
5804,673601,Very Critical
14264,396030,Very Critical
14167,783376,Very Critical
5396,574240,Very Critical
9207,671312,Very Critical
9401,421002,Very Critical
14513,575011,Very Critical
14621,686143,Very Critical
17947,683517,Very Critical
16793,600072,Very Critical
5775,695145,Very Critical
4727,676521,Very Critical
3278,174004,Very Critical
13268,600081,Very Critical
15604,403102,Very Critical
3771,175015,Very Critical
14950,799012,Very Critical
15605,403109,Very Critical
2071,781123,Very Critical
5615,680734,Very Critical
7768,402304,Very Critical
3929,184144,Very Critical
17952,682022,Very Critical
9195,673032,Very Critical
2102,781321,Very Critical
9151,691601,Very Critical
14710,670602,Very Critical
19601,600066,Very Critical
9107,680668,Very Critical
2064,781031,Very Critical
19187,690558,Very Critical
18483,680507,Very Critical
18500,670005,Very Critical
5636,686019,Very Critical
15875,394221,Very Critical
10054,781004,Very Critical
18332,248009,Very Critical
17958,682502,Very Critical
7671,416704,Very Critical
16108,680509,Very Critical
5623,680683,Very Critical
16086,686002,Very Critical
9133,680617,Very Critical
12902,732209,Very Critical
18091,402207,Very Critical
4827,673529,Very Critical
18012,673015,Very Critical
9115,686630,Very Critical
3266,174024,Very Critical
16714,625205,Very Critical
15901,176310,Very Critical
14670,689511,Very Critical
14632,680104,Very Critical
15929,180013,Very Critical
5888,799277,Very Critical
12829,736203,Very Critical
3764,175033,Very Critical
5345,575019,Very Critical
17677,607001,Very Critical
15927,181121,Very Critical
19675,735234,Very Critical
3768,175006,Very Critical
14608,680562,Very Critical
12291,607401,Very Critical
3791,175018,Very Critical
4728,676521,Very Critical
9237,670101,Very Critical
8957,590011,Very Critical
4680,670562,Very Critical
5347,575013,Very Critical
18085,400103,Very Critical
2074,781101,Very Critical
8534,335001,Very Critical
1080,500055,Very Critical
2893,394540,Very Critical
2313,110018,Very Critical
13773,711101,Very Critical
16976,700016,Very Critical
17819,360375,Very Critical
2739,394310,Very Critical
8665,110026,Very Critical
8760,390020,Very Critical
8158,412301,Very Critical
9528,795001,Very Critical
9678,143505,Very Critical
7692,416410,Very Critical
8556,335804,Very Critical
2551,360490,Very Critical
13960,394185,Very Critical
14216,800007,Very Critical
6912,305624,Very Critical
18354,700013,Very Critical
85,801503,Very Critical
3107,132114,Very Critical
8860,190018,Very Critical
9767,842001,Very Critical
13386,625001,Very Critical
2385,382449,Very Critical
8527,335513,Very Critical
8864,190002,Very Critical
1356,560090,Very Critical
3123,136034,Very Critical
6005,751002,Very Critical
9430,440012,Very Critical
17870,190010,Very Critical
18407,711107,Very Critical
17872,190008,Very Critical
9427,440017,Very Critical
13887,382435,Very Critical
1821,502032,Very Critical
15556,110014,Very Critical
12665,203205,Very Critical
601,522647,Very Critical
16361,639002,Very Critical
15511,841301,Very Critical
13768,711104,Very Critical
15471,533001,Very Critical
16715,625020,Very Critical
8934,560098,Very Critical
10110,802301,Very Critical
19237,387411,Very Critical
15801,143401,Very Critical
4528,431705,Very Critical
15378,636001,Very Critical
6756,152002,Very Critical
198,495668,Very Critical
17049,711102,Very Critical
14087,500030,Very Critical
12079,625016,Very Critical
18126,412110,Very Critical
2297,110081,Very Critical
13778,711114,Very Critical
8866,190014,Very Critical
9809,144401,Very Critical
15935,190001,Very Critical
13112,711409,Very Critical
8522,335501,Very Critical
11057,244921,Very Critical
7091,304502,Very Critical
8894,834008,Very Critical
18343,700067,Very Critical
16719,625014,Very Critical
12766,700110,Very Critical
15583,452007,Very Critical
18244,636002,Very Critical
16641,638008,Very Critical
6710,151103,Very Critical
19683,711113,Very Critical
16975,700014,Very Critical
14239,392011,Very Critical
11767,638183,Very Critical
8862,190009,Very Critical
2293,110084,Very Critical
13969,534202,Very Critical
19253,605001,Very Critical
15613,416007,Very Critical
1577,583227,Very Critical
7695,416415,Very Critical
17708,500060,Very Critical
17711,500044,Very Critical
14851,411057,Very Critical
7600,476337,Very Critical
10532,700128,Very Critical
18681,190004,Very Critical
19337,361002,Very Critical
13107,711405,Very Critical
2740,394310,Very Critical
4427,431801,Very Critical
18360,700102,Very Critical
18370,700090,Very Critical
16962,700018,Very Critical
1218,518003,Very Critical
19058,805110,Very Critical
16814,641027,Very Critical
3409,842002,Very Critical
18835,500080,Very Critical
12765,743127,Very Critical
6023,754021,Very Critical
530,522501,Very Critical
2987,133004,Very Critical
8702,364006,Very Critical
13508,211011,Very Critical
12108,623707,Very Critical
8945,560096,Very Critical
